id,username,name,tweet,followers,following,timestamp
2833803318,prasastipagi,Zaki,3358,670,302,2022-03-25 17:13:18.540000+00:00
2833803318,prasastipagi,Zaki,3357,670,302,2022-03-24 17:21:34.879000+00:00
2833803318,prasastipagi,Zaki,3356,670,302,2022-03-23 17:11:57.278000+00:00
2833803318,prasastipagi,Zaki,3356,670,302,2022-03-22 17:16:43.138000+00:00
2833803318,prasastipagi,Zaki,3354,670,302,2022-03-21 17:12:48.248000+00:00
2833803318,prasastipagi,Zaki,3350,670,302,2022-03-20 17:09:31.614000+00:00
2833803318,prasastipagi,Zaki,3349,670,302,2022-03-19 17:12:02.618000+00:00
2833803318,prasastipagi,Zaki,3349,670,302,2022-03-18 17:12:11.298000+00:00
2833803318,prasastipagi,Zaki,3348,670,302,2022-03-17 17:11:51.686000+00:00
2833803318,prasastipagi,Zaki,3345,670,302,2022-03-16 17:11:39.716000+00:00
2833803318,prasastipagi,Zaki,3342,668,302,2022-03-15 17:11:49.053000+00:00
2833803318,prasastipagi,Zaki,3341,669,302,2022-03-14 17:10:35.878000+00:00
2833803318,prasastipagi,Zaki,3337,669,302,2022-03-13 17:09:56.703000+00:00
2833803318,prasastipagi,Zaki,3330,669,302,2022-03-12 17:09:19.601000+00:00
2833803318,prasastipagi,Zaki,3330,670,302,2022-03-11 17:11:51.182000+00:00
2833803318,prasastipagi,Zaki,3328,670,302,2022-03-10 17:11:35.822000+00:00
2833803318,prasastipagi,Zaki,3325,670,302,2022-03-09 17:11:42.686000+00:00
2833803318,prasastipagi,Zaki,3323,670,302,2022-03-08 17:11:54.106000+00:00
2833803318,prasastipagi,Zaki,3323,670,302,2022-03-07 17:13:14.426000+00:00
2833803318,prasastipagi,Zaki,3319,671,302,2022-03-06 17:09:00.525000+00:00
2833803318,prasastipagi,Zaki,3316,671,302,2022-03-05 17:09:04.653000+00:00
2833803318,prasastipagi,Zaki,3316,671,302,2022-03-04 17:11:19.004000+00:00
2833803318,prasastipagi,Zaki,3315,670,302,2022-03-03 17:12:02.284000+00:00
2833803318,prasastipagi,Zaki,3314,671,302,2022-03-02 17:10:55.942000+00:00
2833803318,prasastipagi,Zaki,3311,672,301,2022-03-01 17:11:16.101000+00:00
2833803318,prasastipagi,Zaki,3302,672,300,2022-02-28 17:11:58.864000+00:00
2833803318,prasastipagi,Zaki,3301,673,300,2022-02-27 17:09:11.040000+00:00
2833803318,prasastipagi,Zaki,3299,673,300,2022-02-26 17:08:48.279000+00:00
2833803318,prasastipagi,Zaki,3295,673,300,2022-02-25 17:10:32.073000+00:00
2833803318,prasastipagi,Zaki,3291,674,299,2022-02-24 17:10:53.643000+00:00
2833803318,prasastipagi,Zaki,3290,674,299,2022-02-23 17:12:10.480000+00:00
2833803318,prasastipagi,Zaki,3289,672,299,2022-02-22 17:12:47.900000+00:00
2833803318,prasastipagi,Zaki,3287,672,299,2022-02-21 17:09:53.831000+00:00
2833803318,prasastipagi,Zaki,3284,672,298,2022-02-20 17:08:18.162000+00:00
2833803318,prasastipagi,Zaki,3279,670,298,2022-02-19 17:08:40.822000+00:00
2833803318,prasastipagi,Zaki,3275,671,299,2022-02-18 17:10:26.675000+00:00
2833803318,prasastipagi,Zaki,3269,670,300,2022-02-17 17:10:33.251000+00:00
2833803318,prasastipagi,Zaki,3266,670,300,2022-02-16 17:09:38.211000+00:00
2833803318,prasastipagi,Zaki,3263,670,300,2022-02-15 17:08:03.406000+00:00
2833803318,prasastipagi,Zaki,3259,670,300,2022-02-14 17:08:49.132000+00:00
2833803318,prasastipagi,Zaki,3259,670,298,2022-02-13 17:07:58.492000+00:00
2833803318,prasastipagi,Zaki,3260,670,299,2022-02-12 17:07:56.605000+00:00
2833803318,prasastipagi,Zaki,3260,670,299,2022-02-11 17:08:35.596000+00:00
2833803318,prasastipagi,Zaki,3259,670,299,2022-02-10 17:09:44.943000+00:00
2833803318,prasastipagi,Zaki,3258,670,299,2022-02-09 17:12:17.661000+00:00
2833803318,prasastipagi,Zaki,3251,670,298,2022-02-08 17:11:49.569000+00:00
2833803318,prasastipagi,Zaki,3247,668,297,2022-02-07 17:11:15.339000+00:00
2833803318,prasastipagi,Zaki,3245,668,297,2022-02-06 17:09:02.212000+00:00
2833803318,prasastipagi,Zaki,3245,668,297,2022-02-05 17:07:06.459000+00:00
2833803318,prasastipagi,Zaki,3244,668,296,2022-02-04 17:11:54.152000+00:00
2833803318,prasastipagi,Zaki,3243,667,296,2022-02-03 17:11:46.867000+00:00
2833803318,prasastipagi,Zaki,3241,667,296,2022-02-02 17:11:32.095000+00:00
2833803318,prasastipagi,Zaki,3241,668,336,2022-02-01 17:13:04.277000+00:00
2833803318,prasastipagi,Zaki,3238,667,336,2022-01-31 17:09:00.810000+00:00
2833803318,prasastipagi,Zaki,3236,666,337,2022-01-30 17:09:33.819000+00:00
2833803318,prasastipagi,Zaki,3235,666,336,2022-01-29 17:12:36.660000+00:00
2833803318,prasastipagi,Zaki,3235,664,336,2022-01-28 17:11:36.910000+00:00
2833803318,prasastipagi,Zaki,3234,664,337,2022-01-27 17:12:33.445000+00:00
2833803318,prasastipagi,Zaki,3234,663,337,2022-01-26 17:12:25.675000+00:00
2833803318,prasastipagi,Zaki,3231,663,337,2022-01-25 17:12:48.723000+00:00
2833803318,prasastipagi,Zaki,3231,663,338,2022-01-24 17:13:37.235000+00:00
2833803318,prasastipagi,Zaki,3230,665,338,2022-01-22 17:10:24.511000+00:00
2833803318,prasastipagi,Zaki,3230,662,338,2022-01-21 17:12:08.502000+00:00
2833803318,prasastipagi,Zaki,3230,664,337,2022-01-20 17:13:05.516000+00:00
2833803318,prasastipagi,Zaki,3230,664,336,2022-01-19 17:13:18.451000+00:00
2833803318,prasastipagi,Zaki,3229,664,336,2022-01-18 17:20:51.173000+00:00
2833803318,prasastipagi,Zaki,3225,664,336,2022-01-17 17:20:11.946000+00:00
2833803318,prasastipagi,Zaki,3224,663,337,2022-01-16 17:17:42.596000+00:00
2833803318,prasastipagi,Zaki,3225,663,337,2022-01-15 17:17:39.970000+00:00
2833803318,prasastipagi,Zaki,3225,662,337,2022-01-14 17:18:08.960000+00:00
2833803318,prasastipagi,Zaki,3225,662,337,2022-01-13 17:20:42.890000+00:00
2833803318,prasastipagi,Zaki,3223,662,337,2022-01-12 17:16:34.208000+00:00
2833803318,prasastipagi,Zaki,3222,662,337,2022-01-11 17:20:06.269000+00:00
2833803318,prasastipagi,Zaki,3220,660,337,2022-01-10 17:20:32.727000+00:00
2833803318,prasastipagi,Zaki,3218,660,337,2022-01-09 17:17:48.263000+00:00
2833803318,prasastipagi,Zaki,3216,661,337,2022-01-08 17:17:40.079000+00:00
2833803318,prasastipagi,Zaki,3215,662,337,2022-01-07 17:19:30.662000+00:00
2833803318,prasastipagi,Zaki,3214,662,337,2022-01-06 17:19:51.741000+00:00
2833803318,prasastipagi,Zaki,3213,662,337,2022-01-05 17:20:04.718000+00:00
2833803318,prasastipagi,Zaki,3212,663,337,2022-01-04 17:19:11.409000+00:00
2833803318,prasastipagi,Zaki,3209,663,337,2022-01-03 17:19:34.671000+00:00
2833803318,prasastipagi,Zaki,3209,662,337,2022-01-02 17:16:40.596000+00:00
2833803318,prasastipagi,Zaki,3201,663,337,2022-01-01 17:16:57.444000+00:00
2833803318,prasastipagi,Zaki,3201,663,337,2021-12-31 17:17:30.781000+00:00
2833803318,prasastipagi,Zaki,3201,664,338,2021-12-30 17:18:00.290000+00:00
2833803318,prasastipagi,Zaki,3201,663,338,2021-12-29 17:17:57.907000+00:00
2833803318,prasastipagi,Zaki,3199,664,337,2021-12-28 17:17:59.121000+00:00
2833803318,prasastipagi,Zaki,3197,664,337,2021-12-27 17:17:49.920000+00:00
2833803318,prasastipagi,Zaki,3197,664,337,2021-12-26 17:17:12.001000+00:00
2833803318,prasastipagi,Zaki,3196,663,337,2021-12-25 17:16:26.184000+00:00
2833803318,prasastipagi,Zaki,3194,663,337,2021-12-24 17:17:37.643000+00:00
2833803318,prasastipagi,Zaki,3193,662,337,2021-12-23 17:18:05.074000+00:00
2833803318,prasastipagi,Zaki,3187,662,337,2021-12-23 06:20:55.182000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6841,128986,169,2023-05-18 17:07:20.790000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6841,129016,169,2023-05-17 17:07:26.020000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6841,129039,169,2023-05-16 17:07:27.610000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6841,129052,169,2023-05-15 17:07:33.607000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6841,129059,169,2023-05-14 17:07:03.742000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6841,129117,170,2023-05-13 17:07:56.121000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6841,129139,170,2023-05-12 17:07:25.823000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6841,129150,169,2023-05-11 17:07:29.269000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6841,129199,169,2023-05-09 17:07:46.375000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6841,129212,169,2023-05-08 17:07:48.029000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6841,129228,169,2023-05-07 17:07:16.079000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6837,130040,169,2023-04-02 17:06:51.126000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6837,130078,169,2023-04-01 17:06:57.611000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6837,130091,169,2023-03-31 17:07:43.501000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6837,130111,169,2023-03-30 17:08:03.696000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6837,130124,169,2023-03-29 17:55:41.302000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6837,130145,169,2023-03-28 17:08:11.606000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6837,130171,169,2023-03-27 17:08:41.516000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6837,130186,169,2023-03-26 17:07:26.487000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6837,130211,169,2023-03-25 17:07:12.604000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6837,130249,169,2023-03-24 17:08:25.741000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6837,130305,169,2023-03-23 17:08:42.758000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6837,130345,169,2023-03-22 17:08:20.541000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6837,130388,169,2023-03-21 17:08:24.384000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6834,130471,169,2023-03-20 17:08:48.573000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6834,130473,169,2023-03-19 17:07:37.875000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6834,130505,169,2023-03-18 17:07:37.339000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6834,130517,169,2023-03-17 17:08:44.840000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6834,130524,169,2023-03-16 17:08:59.707000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6834,130570,169,2023-03-15 17:09:19.539000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6834,130588,169,2023-03-14 17:13:41.924000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6834,130615,169,2023-03-13 17:08:50.537000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6834,130632,169,2023-03-12 17:07:40.653000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6834,130666,169,2023-03-11 17:07:39.106000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6833,130685,170,2023-03-10 17:08:04.329000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6833,130702,171,2023-03-09 17:09:18.567000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6833,130723,170,2023-03-08 17:09:16.265000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6833,130751,170,2023-03-07 17:09:15.601000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6833,130762,170,2023-03-06 17:09:29.785000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6833,130770,170,2023-03-05 17:08:07.499000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6833,130801,170,2023-03-04 17:07:55.839000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6833,130823,170,2023-03-03 17:09:00.923000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6833,130840,170,2023-03-02 17:09:21.797000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6833,130852,170,2023-03-01 17:09:15.507000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6833,130872,170,2023-02-28 17:09:19.625000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6833,130898,170,2023-02-27 17:09:11.115000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6833,130926,170,2023-02-26 17:08:06.900000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6833,130939,170,2023-02-25 17:08:16.798000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6833,130942,170,2023-02-24 17:09:19.100000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6833,130941,170,2023-02-23 17:09:08.695000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6833,130931,170,2023-02-22 17:09:02.478000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6833,130953,170,2023-02-21 17:09:10.772000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6833,130967,170,2023-02-20 17:08:57.244000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,130994,170,2023-02-19 17:07:55.468000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131012,170,2023-02-18 17:08:16.392000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131057,170,2023-02-17 17:09:03.956000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131048,170,2023-02-16 17:08:27.704000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131074,170,2023-02-15 17:09:20.709000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131084,170,2023-02-14 17:09:23.942000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131106,170,2023-02-13 17:09:18.120000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131124,170,2023-02-12 17:07:54.973000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131141,170,2023-02-11 17:07:48.671000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131159,170,2023-02-10 17:09:07.872000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131175,171,2023-02-09 17:09:05.944000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131210,171,2023-02-08 17:09:14.496000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131217,171,2023-02-07 17:09:26.901000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131228,171,2023-02-06 17:07:55.376000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6831,131264,171,2023-02-05 17:07:46.482000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6831,131288,171,2023-02-04 17:07:39.637000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6831,131301,171,2023-02-03 17:08:47.541000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6831,131331,171,2023-02-02 17:08:41.520000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6831,131332,171,2023-02-01 17:08:42.344000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6831,131353,171,2023-01-31 17:08:24.586000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6831,131381,171,2023-01-30 17:08:37.736000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6831,131401,171,2023-01-29 17:08:02.677000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6831,131437,171,2023-01-28 17:07:54.350000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6831,131459,170,2023-01-27 17:08:22.959000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6831,131474,170,2023-01-26 17:08:11.111000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6831,131491,170,2023-01-25 17:08:43.138000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6831,131538,170,2023-01-24 17:08:25.818000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6831,131574,170,2023-01-23 17:09:12.116000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6831,131617,170,2023-01-22 17:07:45.599000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131645,170,2023-01-21 17:07:46.340000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131594,170,2023-01-20 17:08:53.311000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131596,170,2023-01-19 17:09:07.236000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131632,170,2023-01-18 17:08:26.688000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131644,170,2023-01-17 17:08:30.140000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131660,170,2023-01-16 17:08:27.163000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131686,170,2023-01-15 17:07:53.516000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131707,170,2023-01-14 17:07:36.480000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131712,170,2023-01-13 17:08:34.565000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131744,170,2023-01-12 17:22:01.551000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131758,170,2023-01-11 17:14:17.253000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131768,170,2023-01-10 17:09:33.216000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131795,170,2023-01-09 17:10:57.393000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131804,170,2023-01-08 17:07:45.225000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131830,170,2023-01-07 17:07:37.420000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131851,170,2023-01-06 17:08:59.243000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131872,170,2023-01-05 17:08:24.439000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131895,170,2023-01-04 17:11:09.297000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131896,170,2023-01-03 17:07:57.563000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131922,170,2023-01-02 17:08:20.744000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131927,170,2023-01-01 17:07:38.387000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131943,170,2022-12-31 17:07:16.008000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131966,171,2022-12-30 17:07:47.741000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131975,171,2022-12-29 17:08:05.109000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131978,171,2022-12-28 17:07:59.642000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131978,171,2022-12-27 17:07:52.070000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131978,171,2022-12-26 17:07:59.003000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131951,171,2022-12-25 17:07:33.887000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131914,171,2022-12-24 17:07:27.962000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131933,171,2022-12-23 17:08:15.160000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131962,171,2022-12-22 17:08:10.607000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131963,171,2022-12-21 17:08:12.233000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131970,171,2022-12-20 17:08:15.043000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131976,171,2022-12-19 17:07:38.493000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131980,171,2022-12-18 17:07:17.420000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131965,171,2022-12-17 17:07:26.554000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,131928,171,2022-12-16 17:08:49.922000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,132581,171,2022-12-15 17:08:39.698000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6832,132601,171,2022-12-14 17:08:34.653000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6830,132601,170,2022-12-13 17:08:07.987000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6830,132628,170,2022-12-12 17:08:38.468000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6830,132643,170,2022-12-11 17:07:53.499000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6830,132663,170,2022-12-10 17:07:57.436000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6829,132670,170,2022-12-09 17:09:21.804000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6829,132693,170,2022-12-08 17:08:43.185000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6829,132696,170,2022-12-07 17:08:40.002000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6829,132700,170,2022-12-06 17:08:47.983000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6828,132708,170,2022-12-05 17:08:48.189000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6828,132729,170,2022-12-04 17:08:57.565000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6828,132730,170,2022-12-03 17:08:06.246000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6827,132737,170,2022-12-02 17:08:36.769000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6827,132735,170,2022-12-01 17:09:38.585000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6827,132761,170,2022-11-30 17:09:33.203000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6827,132785,170,2022-11-29 17:08:41.234000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6827,132811,170,2022-11-28 17:09:15.329000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6827,132814,170,2022-11-27 17:08:19.442000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6827,132857,170,2022-11-26 17:08:22.041000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6827,132863,171,2022-11-25 17:08:45.968000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6827,132895,171,2022-11-24 17:09:04.379000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6827,132935,171,2022-11-23 17:08:36.226000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6827,132950,171,2022-11-22 17:11:59.968000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6827,132963,171,2022-11-21 17:12:36.996000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6827,132975,171,2022-11-20 17:09:00.147000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6827,132996,171,2022-11-19 17:08:55.525000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6825,133025,171,2022-11-18 17:11:04.717000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6823,133044,171,2022-11-17 17:12:32.040000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6823,133077,171,2022-11-16 17:10:10.931000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6823,133096,171,2022-11-15 17:12:10.279000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6823,133111,171,2022-11-14 17:24:19.301000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6823,133137,171,2022-11-13 17:11:37.674000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6823,133153,171,2022-11-12 17:11:32.579000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6823,133160,171,2022-11-11 17:14:23.926000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6823,133208,171,2022-11-10 17:15:23.283000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,133229,171,2022-11-09 17:16:37.922000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,133236,171,2022-11-08 17:19:54.753000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,133262,171,2022-11-07 17:20:25.846000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,133284,171,2022-11-06 17:10:53.420000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,133310,171,2022-11-05 17:10:14.299000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6823,133325,171,2022-11-04 17:15:26.954000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6823,133349,171,2022-11-03 17:16:12.945000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6823,133375,171,2022-11-02 17:25:49.143000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6823,133381,171,2022-11-01 17:21:25.990000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6823,133403,171,2022-10-31 17:28:26.535000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6823,133425,171,2022-10-30 17:13:57.667000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6823,133464,171,2022-10-29 17:13:41.884000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6823,133478,171,2022-10-28 17:17:05.311000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6823,133486,171,2022-10-27 17:19:26.601000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6823,133502,171,2022-10-26 17:17:56.317000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6826,133526,171,2022-10-25 17:47:10.073000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6826,133545,171,2022-10-24 17:30:22.520000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6826,133551,171,2022-10-23 17:22:52.616000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6826,133584,171,2022-10-22 17:22:31.467000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6826,133600,171,2022-10-21 17:27:11.560000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6826,133607,171,2022-10-20 17:33:57.114000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6826,133615,171,2022-10-19 17:38:10.029000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6826,133645,171,2022-10-18 17:31:21.754000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6825,133648,171,2022-10-17 17:35:44.048000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6825,133677,171,2022-10-16 17:21:54.350000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6825,133697,171,2022-10-15 17:21:25.982000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6825,133723,171,2022-10-14 17:25:43.656000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6825,133732,171,2022-10-13 17:33:45.692000+00:00
